,title,tuition,location,image,rating
2582,Stautzenberger College-Maumee,16699.0,Maumee OH 43537-4007,,0
2583,Franciscan University of Steubenville,30180.0,Steubenville OH 43952-1763,,0
2584,Southern State Community College,5387.0,Hillsboro OH 45133-9406,,0
2585,Terra State Community College,5444.0,Fremont OH 43420-9670,,0
2587,Tiffin University,28480.0,Tiffin OH 44883,,0
2588,University of Toledo,11490.0,Toledo OH 43606-3390,,0
2589,Tri-State Bible College,9100.0,South Point OH 45680,,0
2592,Union Institute & University,17141.0,Cincinnati OH 45206,,0
2595,Ursuline College,35720.0,Pepper Pike OH 44124,,0
2596,The North Coast College,22800.0,Lakewood OH 44107,,0
2597,Walsh University,32315.0,North Canton OH 44720-3396,,0
2598,Washington State Community College,4008.0,Marietta OH 45750,,0
2599,Wilberforce University,13250.0,Wilberforce OH 45384-1001,,0
2600,Wilmington College,28770.0,Wilmington OH 45177,,0
2602,Wittenberg University,42288.0,Springfield OH 45504,,0
2603,The College of Wooster,55500.0,Wooster OH 44691,,0
2604,Wright State University-Main Campus,10390.0,Dayton OH 45435-0001,,0
2605,Wright State University-Lake Campus,6968.0,Celina OH 45822-2952,,0
2606,Xavier University,42460.0,Cincinnati OH 45207-1092,,0
2607,Youngstown State University,10021.0,Youngstown OH 44555-0001,,0
2608,Bacone College,14700.0,Muskogee OK 74403-1597,,0
2609,Oklahoma Wesleyan University,29498.0,Bartlesville OK 74006-6299,,0
2610,Southern Nazarene University,27000.0,Bethany OK 73008,,0
2612,Cameron University,6450.0,Lawton OK 73505-6377,,0
2613,Carl Albert State College,3818.0,Poteau OK 74953-5208,,0
2615,University of Central Oklahoma,8030.0,Edmond OK 73034,,0
2616,Connors State College,3704.0,Warner OK 74469,,0
2617,East Central University,7195.0,Ada OK 74820-6999,,0
2618,Eastern Oklahoma State College,4767.0,Wilburton OK 74578-4999,,0
2619,Redlands Community College,5360.0,El Reno OK 73036-5304,,0
2622,Randall University,16190.0,Moore OK 73160,,0
2623,Langston University,6509.0,Langston OK 73050,,0
2624,Murray State College,6630.0,Tishomingo OK 73460,,0
2625,Spartan College of Aeronautics and Technology,18251.0,Tulsa OK 74115,,0
2626,Northeastern State University,7115.0,Tahlequah OK 74464-2399,,0
2627,Northern Oklahoma College,4560.0,Tonkawa OK 74653,,0
2628,Northeastern Oklahoma A&M College,4913.0,Miami OK 74354,,0
2629,Northwestern Oklahoma State University,8280.0,Alva OK 73717-2799,,0
2631,Oklahoma Christian University,25090.0,Edmond OK 73013,,0
2633,Oklahoma Panhandle State University,7490.0,Goodwell OK 73939-0430,,0
2634,Oklahoma State University-Main Campus,9244.0,Stillwater OK 74078-1015,,0
2635,Oklahoma State University-Oklahoma City,5070.0,Oklahoma City OK 73107-6195,,0
2636,Oklahoma Baptist University,32050.0,Shawnee OK 74804,,0
2637,Oklahoma City Community College,4059.0,Oklahoma City OK 73159-9987,,0
2638,Oklahoma City University,32744.0,Oklahoma City OK 73106-1402,,0
2639,University of Oklahoma-Norman Campus,12012.0,Norman OK 73019-3072,,0
2640,Oklahoma State University Institute of Technology,5774.0,Okmulgee OK 74447-3901,,0
2641,Oral Roberts University,31558.0,Tulsa OK 74171,,0
2642,Rogers State University,7620.0,Claremore OK 74017-3252,,0
2643,Rose State College,4754.0,Midwest City OK 73110-2799,,0
2645,University of Science and Arts of Oklahoma,8040.0,Chickasha OK 73018-5322,,0
2646,Seminole State College,5190.0,Seminole OK 74868-1901,,0
2648,Southeastern Oklahoma State University,6930.0,Durant OK 74701-3347,,0
2649,Southwestern Christian University,19908.0,Bethany OK 73008,,0
2650,Southwestern Oklahoma State University,7913.0,Weatherford OK 73096-3001,,0
2651,Tulsa Community College,3445.0,Tulsa OK 74119,,0
2653,University of Tulsa,45673.0,Tulsa OK 74104-3189,,0
2654,Western Oklahoma State College,5166.0,Altus OK 73521-1397,,0
2657,Blue Mountain Community College,6641.0,Pendleton OR 97801,,0
2658,Central Oregon Community College,4527.0,Bend OR 97703,,0
2659,Chemeketa Community College,5850.0,Salem OR 97305,,0
2660,Clackamas Community College,5625.0,Oregon City OR 97045-8980,,0
2661,Clatsop Community College,4230.0,Astoria OR 97103,,0
2666,Eastern Oregon University,9696.0,La Grande OR 97850,,0
2667,New Hope Christian College-Eugene,15700.0,Eugene OR 97405,,0
2668,George Fox University,38520.0,Newberg OR 97132,,0
2670,Lane Community College,5333.0,Eugene OR 97405-0640,,0
2671,Lewis & Clark College,57404.0,Portland OR 97219-7899,,0
2672,Linfield University,46032.0,McMinnville OR 97128-6894,,0
2673,Linn-Benton Community College,5675.0,Albany OR 97321,,0
2677,Mount Angel Seminary,26256.0,Saint Benedict OR 97373,,0
2678,Mt Hood Community College,5013.0,Gresham OR 97030,,0
2679,Multnomah University,28810.0,Portland OR 97220,,0
2681,Bushnell University,32320.0,Eugene OR 97401-3745,,0
2683,Oregon Institute of Technology,11622.0,Klamath Falls OR 97601-8801,,0
2684,Oregon State University,12188.0,Corvallis OR 97331,,0
2685,University of Oregon,14421.0,Eugene OR 97403,,0
2686,Pacific Northwest College of Art,42768.0,Portland OR 97209-3404,,0
2687,Pacific University,50070.0,Forest Grove OR 97116,,0
2693,Portland Community College,4810.0,Portland OR 97219-7132,,0
2694,Portland State University,10386.0,Portland OR 97201,,0
2695,University of Portland,49864.0,Portland OR 97203-5798,,0
2696,Reed College,62730.0,Portland OR 97202-8199,,0
2697,Rogue Community College,5184.0,Grants Pass OR 97527-9291,,0
2698,Southern Oregon University,11142.0,Ashland OR 97520,,0
2699,Southwestern Oregon Community College,6447.0,Coos Bay OR 97420-2193,,0
2700,Treasure Valley Community College,5895.0,Ontario OR 97914,,0
2701,Umpqua Community College,5282.0,Roseburg OR 97470-0226,,0
2702,Warner Pacific University,19860.0,Portland OR 97215,,0
2703,Corban University,34756.0,Salem OR 97317-9392,,0
2706,Willamette University,44234.0,Salem OR 97301,,0
2707,Western Oregon University,10269.0,Monmouth OR 97361-1394,,0
2709,Bryn Athyn College of the New Church,26214.0,Bryn Athyn PA 19009-0717,,0
2711,Albright College,27678.0,Reading PA 19612-5234,,0
2713,Community College of Allegheny County,4602.0,Pittsburgh PA 15233-1895,,0
2714,Allegheny College,52530.0,Meadville PA 16335-3902,,0
2716,DeSales University,41000.0,Center Valley PA 18034-9568,,0
2718,Alvernia University,39280.0,Reading PA 19607-1799,,0
2722,Clarks Summit University,27200.0,Clarks Summit PA 18411-1250,,0
2723,Community College of Beaver County,6810.0,Monaca PA 15061-2588,,0
2724,Arcadia University,46220.0,Glenside PA 19038-3295,,0
2725,Missio Theological Seminary,5950.0,Philadelphia PA 19123,,0
2726,Bloomsburg University of Pennsylvania,10982.0,Bloomsburg PA 17815,,0
2727,Bryn Mawr College,56320.0,Bryn Mawr PA 19010,,0
2728,Bucknell University,59802.0,Lewisburg PA 17837,,0
2729,Bucks County Community College,4898.0,Newtown PA 18940-4106,,0
2732,Butler County Community College,5250.0,Butler PA 16002,,0
2733,Cabrini University,33845.0,Radnor PA 19087-3698,,0
2734,California University of Pennsylvania,11108.0,California PA 15419-1394,,0
2735,Carlow University,32390.0,Pittsburgh PA 15213-3165,,0
2736,Carnegie Mellon University,58924.0,Pittsburgh PA 15213-3890,,0
2737,Cedar Crest College,42591.0,Allentown PA 18104-6196,,0
2738,Central Penn College,18714.0,Summerdale PA 17093-0309,,0
2739,Chatham University,40877.0,Pittsburgh PA 15232,,0
2740,Chestnut Hill College,38635.0,Philadelphia PA 19118-2693,,0
2741,Cheyney University of Pennsylvania,10904.0,Cheyney PA 19319-0200,,0
2743,Clarion University of Pennsylvania,11223.0,Clarion PA 16214,,0
2745,Curtis Institute of Music,5015.0,Philadelphia PA 19103,,0
2746,Delaware County Community College,6060.0,Media PA 19063-1094,,0
2747,Delaware Valley University,41380.0,Doylestown PA 18901-2697,,0
2748,Dickinson College,58733.0,Carlisle PA 17013-2896,,0
2749,Douglas Education Center,17950.0,Monessen PA 15062,,0
2750,Drexel University,57136.0,Philadelphia PA 19104,,0
2751,Duquesne University,43526.0,Pittsburgh PA 15282,,0
2752,East Stroudsburg University of Pennsylvania,11559.0,East Stroudsburg PA 18301-2999,,0
2753,Eastern University,35590.0,Saint Davids PA 19087-3696,,0
2754,Edinboro University of Pennsylvania,10544.0,Edinboro PA 16444-0001,,0
2755,Elizabethtown College,34600.0,Elizabethtown PA 17022-2298,,0
2766,Erie Institute of Technology Inc,14348.0,Erie PA 16565,,0
2768,Franklin and Marshall College,63406.0,Lancaster PA 17604-3003,,0
2769,Gannon University,34526.0,Erie PA 16541-0001,,0
2770,Geneva College,29970.0,Beaver Falls PA 15010-3599,,0
2771,Gettysburg College,59960.0,Gettysburg PA 17325,,0
2774,Grove City College,19310.0,Grove City PA 16127-2104,,0
2775,Gwynedd Mercy University,36244.0,Gwynedd Valley PA 19437-0901,,0
2776,Harcum College,26600.0,Bryn Mawr PA 19010-3476,,0
2777,Harrisburg Area Community College,6870.0,Harrisburg PA 17110-2999,,0
2778,Haverford College,61210.0,Haverford PA 19041-1392,,0
2779,Commonwealth Technical Institute,7664.0,Johnstown PA 15905,,0
2780,Holy Family University,31640.0,Philadelphia PA 19114-2009,,0
2781,Hussian College-Philadelphia,22225.0,Philadelphia PA 19130,,0
2782,Immaculata University,27750.0,Immaculata PA 19345,,0
2783,Indiana University of Pennsylvania-Main Campus,13144.0,Indiana PA 15705-1098,,0
2784,UPMC Jameson School of Nursing,13221.0,New Castle PA 16105,,0
2786,Johnson College,20025.0,Scranton PA 18508-1495,,0
2787,Juniata College,51076.0,Huntingdon PA 16652-2196,,0
2788,Keystone College,17300.0,La Plume PA 18440-0200,,0
2789,King's College,40880.0,Wilkes-Barre PA 18711-0801,,0
2791,Kutztown University of Pennsylvania,11170.0,Kutztown PA 19530-0730,,0
2792,La Roche University,31570.0,Pittsburgh PA 15237-5898,,0
2793,La Salle University,33150.0,Philadelphia PA 19141-1199,,0
2794,Lackawanna College,16130.0,Scranton PA 18509-3206,,0
2795,Lafayette College,57114.0,Easton PA 18042-1768,,0
2796,Lancaster Bible College,27370.0,Lancaster PA 17601-5036,,0
2799,Lansdale School of Business,11850.0,North Wales PA 19454-4114,,0
2801,Lebanon Valley College,47180.0,Annville PA 17003-1400,,0
2802,Lehigh Carbon Community College,4800.0,Schnecksville PA 18078-2598,,0
2804,Lehigh University,57470.0,Bethlehem PA 18015,,0
2807,Lincoln University,11556.0,Lincoln University PA 19352-0999,,0
2808,Lock Haven University,10878.0,Lock Haven PA 17745-2390,,0
2809,UPMC St. Margaret School of Nursing,15545.0,Pittsburgh PA 15238-3250,,0
2811,Luzerne County Community College,5670.0,Nanticoke PA 18634,,0
2812,Lycoming College,44187.0,Williamsport PA 17701-5192,,0
2813,Manor College,18880.0,Jenkintown PA 19046-3399,,0
2814,Mansfield University of Pennsylvania,10682.0,Mansfield PA 16933,,0
2815,Marywood University,37284.0,Scranton PA 18509-1598,,0
2816,Vet Tech Institute,15240.0,Pittsburgh PA 15222-3400,,0
2818,Mercyhurst University,42680.0,Erie PA 16546,,0
2819,Messiah University,38370.0,Mechanicsburg PA 17055,,0
2820,ASPIRA City College,12097.0,Philadelphia PA 19140-2302,,0
2821,Millersville University of Pennsylvania,12256.0,Millersville PA 17551-0302,,0
2822,Misericordia University,35940.0,Dallas PA 18612-1098,,0
2823,Montgomery County Community College,5730.0,Blue Bell PA 19422-0796,,0
2824,Moore College of Art and Design,46150.0,Philadelphia PA 19103-1179,,0
2825,Moravian University,48730.0,Bethlehem PA 18018-6650,,0
2826,Mount Aloysius College,24890.0,Cresson PA 16630-1999,,0
2827,Muhlenberg College,55830.0,Allentown PA 18104,,0
2828,Neumann University,34460.0,Aston PA 19014-1298,,0
2830,Northampton County Area Community College,4890.0,Bethlehem PA 18020-7599,,0
2831,Heritage Valley Kennedy School of Nursing,22540.0,McKees Rocks PA 15136,,0
2834,Pennsylvania Institute of Technology,13905.0,Media PA 19063-4098,,0
2835,Peirce College,15060.0,Philadelphia PA 19103-5443,,0
2836,Penn Commercial Business/Technical School,12075.0,Washington PA 15301-6822,,0
2838,Pennsylvania Academy of the Fine Arts,40376.0,Philadelphia PA 19102-1510,,0
2841,Pennsylvania College of Art and Design,28450.0,Lancaster PA 17608-0059,,0
2842,University of Pennsylvania,61710.0,Philadelphia PA 19104-6303,,0
2843,The University of the Arts,48530.0,Philadelphia PA 19102-4901,,0
2844,Cairn University-Langhorne,31020.0,Langhorne PA 19047-2990,,0
2846,University of the Sciences,27500.0,Philadelphia PA 19104-4495,,0
2847,Community College of Philadelphia,4632.0,Philadelphia PA 19130-3991,,0
2848,University of Pittsburgh-Bradford,14354.0,Bradford PA 16701,,0
2849,University of Pittsburgh-Greensburg,14344.0,Greensburg PA 15601-5860,,0
2850,University of Pittsburgh-Johnstown,14352.0,Johnstown PA 15904,,0
2851,University of Pittsburgh-Pittsburgh Campus,20362.0,Pittsburgh PA 15260,,0
2852,University of Pittsburgh-Titusville,11792.0,Titusville PA 16354,,0
2854,Pittsburgh Institute of Aeronautics,16650.0,West Mifflin PA 15122,,0
2856,Pittsburgh Technical College,16699.0,Oakdale PA 15071,,0
2858,Point Park University,35610.0,Pittsburgh PA 15222-1984,,0
2861,Reading Area Community College,5910.0,Reading PA 19603,,0
2862,Reading Hospital School of Health Sciences,11175.0,Reading PA 19611,,0
2864,Walnut Hill College,23550.0,Philadelphia PA 19104,,0
2865,Robert Morris University,32770.0,Moon Township PA 15108-1189,,0
2866,Rosedale Technical College,15663.0,Pittsburgh PA 15205-9791,,0
2867,Rosemont College,20785.0,Rosemont PA 19010-1699,,0
2868,Saint Francis University,39502.0,Loretto PA 15940,,0
2869,Saint Joseph's University,47940.0,Philadelphia PA 19131-1395,,0
2870,Saint Vincent College,38741.0,Latrobe PA 15650-2690,,0
2873,University of Scranton,48462.0,Scranton PA 18510-4699,,0
2874,Seton Hill University,39068.0,Greensburg PA 15601,,0
2875,UPMC Shadyside School of Nursing,15545.0,Pittsburgh PA 15232,,0
2877,Laurel Technical Institute,11028.0,Hermitage PA 16148,,0
2878,Shippensburg University of Pennsylvania,13544.0,Shippensburg PA 17257-2299,,0
2879,Slippery Rock University of Pennsylvania,10507.0,Slippery Rock PA 16057-1383,,0
2880,Saint Charles Borromeo Seminary-Overbrook,23134.0,Wynnewood PA 19096,,0
2882,South Hills School of Business & Technology,18878.0,State College PA 16801-4516,,0
2885,Susquehanna University,53060.0,Selinsgrove PA 17870-1025,,0
2886,Swarthmore College,56056.0,Swarthmore PA 19081,,0
2887,Thaddeus Stevens College of Technology,8400.0,Lancaster PA 17602-3198,,0
2888,Talmudical Yeshiva of Philadelphia,9925.0,Philadelphia PA 19131,,0
2889,Temple University,17378.0,Philadelphia PA 19122-6096,,0
2891,Thiel College,34470.0,Greenville PA 16125-2181,,0
2892,Thomas Jefferson University,43116.0,Philadelphia PA 19107,,0
2893,Triangle Tech Inc-Pittsburgh,18443.0,Pittsburgh PA 15214-3897,,0
2894,Triangle Tech Inc-Greensburg,18390.0,Greensburg PA 15601-3304,,0
2895,Triangle Tech Inc-Dubois,18384.0,Falls Creek PA 15840-3333,,0
2897,Ursinus College,56600.0,Collegeville PA 19426-1000,,0
2898,University of Valley Forge,23070.0,Phoenixville PA 19460-2373,,0
2899,Valley Forge Military College,30975.0,Wayne PA 19087-3695,,0
2901,Villanova University,59020.0,Villanova PA 19085-1699,,0
2903,Washington & Jefferson College,50192.0,Washington PA 15301,,0
2904,Waynesburg University,27450.0,Waynesburg PA 15370-1257,,0
2906,West Chester University of Pennsylvania,10471.0,West Chester PA 19383,,0
2907,Western Pennsylvania Hospital School of Nursing,10560.0,Pittsburgh PA 15224,,0
2908,Pittsburgh Career Institute,15866.0,Pittsburgh PA 15219-1907,,0
2909,Westminster College,38230.0,New Wilmington PA 16172,,0
2911,Westmoreland County Community College,5598.0,Youngwood PA 15697-1895,,0
2912,Widener University,49706.0,Chester PA 19013-5792,,0
2913,Wilkes University,39914.0,Wilkes-Barre PA 18766,,0
2914,Williamson College of the Trades,28320.0,Media PA 19063-5299,,0
2915,Wilson College,26200.0,Chambersburg PA 17201-1285,,0
2916,Yeshivath Beth Moshe,9800.0,Scranton PA 18505-2196,,0
2917,York College of Pennsylvania,22350.0,York PA 17403-3651,,0
2919,Brown University,62304.0,Providence RI 02912,,0
2920,Bryant University,47782.0,Smithfield RI 02917-1291,,0
2921,Johnson & Wales University-Providence,36324.0,Providence RI 02903-3703,,0
2922,New England Institute of Technology,32807.0,East Greenwich RI 02818-1205,,0
2924,Providence College,55988.0,Providence RI 02918-0001,,0
2925,Rhode Island College,10702.0,Providence RI 02908,,0
2926,Community College of Rhode Island,4980.0,Warwick RI 02886-1807,,0
2927,University of Rhode Island,15332.0,Kingston RI 02881,,0
2928,Rhode Island School of Design,56290.0,Providence RI 02903-2784,,0
2929,Roger Williams University,39594.0,Bristol RI 02809-2921,,0
2930,Salve Regina University,44200.0,Newport RI 02840-4192,,0
2932,Northpoint Bible College,13670.0,Haverhill MA 01835,,0
2933,Aiken Technical College,4946.0,Graniteville SC 29829,,0
2934,Allen University,13340.0,Columbia SC 29204,,0
2935,Anderson University,30720.0,Anderson SC 29621-4035,,0
2936,Charleston Southern University,28930.0,Charleston SC 29406-9121,,0
2937,Technical College of the Lowcountry,5140.0,Beaufort SC 29901-1288,,0
2938,Benedict College,17200.0,Columbia SC 29204-1086,,0
2939,Bob Jones University,20950.0,Greenville SC 29614-0001,,0
2940,Southern Wesleyan University,26498.0,Central SC 29630-1020,,0
2942,College of Charleston,12978.0,Charleston SC 29424-0001,,0
2944,Northeastern Technical College,4974.0,Cheraw SC 29520,,0
2945,Citadel Military College of South Carolina,12570.0,Charleston SC 29409,,0
2946,Claflin University,17046.0,Orangeburg SC 29115-4498,,0
2947,Clemson University,15558.0,Clemson SC 29634,,0
2948,Clinton College,10020.0,Rock Hill SC 29730,,0
2949,Coker University,31524.0,Hartsville SC 29550,,0
2950,Columbia International University,25590.0,Columbia SC 29203-1513,,0
2951,Columbia College,20880.0,Columbia SC 29203,,0
2952,Converse University,19850.0,Spartanburg SC 29302-0006,,0
2953,Denmark Technical College,5966.0,Denmark SC 29042,,0
2954,Erskine College,36510.0,Due West SC 29639,,0
2955,Florence-Darlington Technical College,4606.0,Florence SC 29501-0548,,0
2956,Francis Marion University,11160.0,Florence SC 29506,,0
2957,Furman University,53372.0,Greenville SC 29613-6162,,0
2958,Greenville Technical College,4778.0,Greenville SC 29606,,0
2959,Horry-Georgetown Technical College,4372.0,Conway SC 29526,,0
2962,Lander University,11700.0,Greenwood SC 29649-2099,,0
2963,Limestone University,26300.0,Gaffney SC 29340-3799,,0
2965,Midlands Technical College,4788.0,West Columbia SC 29170-2176,,0
2966,Morris College,15450.0,Sumter SC 29150-3599,,0
2967,Newberry College,28250.0,Newberry SC 29108,,0
2968,North Greenville University,22470.0,Tigerville SC 29688-1892,,0
2969,Orangeburg Calhoun Technical College,4730.0,Orangeburg SC 29118-8299,,0
2970,Piedmont Technical College,4547.0,Greenwood SC 29646,,0
2971,Presbyterian College,41080.0,Clinton SC 29325,,0
2972,University of South Carolina Aiken,10760.0,Aiken SC 29801,,0
2973,University of South Carolina Beaufort,10730.0,Bluffton SC 29909,,0
2974,University of South Carolina-Columbia,12688.0,Columbia SC 29208,,0
2975,University of South Carolina-Lancaster,7558.0,Lancaster SC 29720-0889,,0
2976,University of South Carolina-Salkehatchie,7558.0,Allendale SC 29810-0617,,0
2977,University of South Carolina-Sumter,7558.0,Sumter SC 29150-2498,,0
2978,University of South Carolina-Union,7558.0,Union SC 29379-0729,,0
2979,Coastal Carolina University,11640.0,Conway SC 29526,,0
2980,South Carolina State University,11060.0,Orangeburg SC 29117-0001,,0
2981,University of South Carolina-Upstate,11583.0,Spartanburg SC 29303-4999,,0
2983,Spartanburg Methodist College,18000.0,Spartanburg SC 29301-5899,,0
2984,Spartanburg Community College,4902.0,Spartanburg SC 29303,,0
2985,Central Carolina Technical College,5715.0,Sumter SC 29150-2499,,0
2986,Tri-County Technical College,4448.0,Pendleton SC 29670,,0
2987,Trident Technical College,4648.0,Charleston SC 29423-8067,,0
2988,Voorhees University,12630.0,Denmark SC 29042,,0
2989,Williamsburg Technical College,4488.0,Kingstree SC 29556-4197,,0
2990,Winthrop University,15846.0,Rock Hill SC 29733,,0
2991,Wofford College,49550.0,Spartanburg SC 29303-3663,,0
2992,York Technical College,5050.0,Rock Hill SC 29730,,0
2993,Augustana University,35914.0,Sioux Falls SD 57197-0001,,0
2995,Black Hills State University,9000.0,Spearfish SD 57799-9500,,0
2996,Dakota State University,9633.0,Madison SD 57042-1799,,0
2997,Dakota Wesleyan University,30880.0,Mitchell SD 57301-4398,,0
2999,Lake Area Technical College,6718.0,Watertown SD 57201-0730,,0
3001,Mitchell Technical College,7524.0,Mitchell SD 57301,,0
3002,Mount Marty University,29980.0,Yankton SD 57078-3724,,0
3003,National American University-Rapid City,15660.0,Rapid City SD 57701-2823,,0
3004,Kairos University,3600.0,Sioux Falls SD 57105,,0
3005,Northern State University,8845.0,Aberdeen SD 57401-7198,,0
3006,Oglala Lakota College,2684.0,Kyle SD 57752-0490,,0
3007,Presentation College,22006.0,Aberdeen SD 57401-1280,,0
3009,South Dakota School of Mines and Technology,12110.0,Rapid City SD 57701-3995,,0
3010,South Dakota State University,9299.0,Brookings SD 57007-1898,,0
3011,Sinte Gleska University,3154.0,Mission SD 57555-0105,,0
3012,University of Sioux Falls,19900.0,Sioux Falls SD 57105-1699,,0
3014,Sisseton Wahpeton College,4510.0,Sisseton SD 57262,,0
3015,Southeast Technical College,7650.0,Sioux Falls SD 57107-1301,,0
3017,University of South Dakota,9432.0,Vermillion SD 57069-2390,,0
3018,Western Dakota Technical College,8332.0,Rapid City SD 57703-4018,,0
3019,American Baptist College,12474.0,Nashville TN 37207-9980,,0
3022,Austin Peay State University,8431.0,Clarksville TN 37044,,0
3023,Baptist Health Sciences University,12572.0,Memphis TN 38104,,0
3024,Belmont University,38430.0,Nashville TN 37212-3757,,0
3025,Bethel University,17482.0,McKenzie TN 38201,,0
3026,Bryan College-Dayton,17360.0,Dayton TN 37321,,0
3027,Carson-Newman University,31320.0,Jefferson City TN 37760,,0
3028,Chattanooga State Community College,4430.0,Chattanooga TN 37406-1097,,0
3029,Christian Brothers University,34820.0,Memphis TN 38104,,0
3032,Cleveland State Community College,4400.0,Cleveland TN 37312,,0
3033,Columbia State Community College,4666.0,Columbia TN 38401,,0
3036,Cumberland University,25412.0,Lebanon TN 37087,,0
3037,Lipscomb University,35752.0,Nashville TN 37204-3951,,0
3039,Hussian College-Daymar College Nashville,22348.0,Nashville TN 37214,,0
3040,Dyersburg State Community College,4410.0,Dyersburg TN 38024-2411,,0
3041,East Tennessee State University,9438.0,Johnson City TN 37614,,0
3042,Chattanooga College Medical Dental and Technical Careers,10690.0,Chattanooga TN 37415,,0
3045,Fisk University,22906.0,Nashville TN 37208-4501,,0
3046,Welch College,19582.0,Gallatin TN 37066-8460,,0
3047,Freed-Hardeman University,23300.0,Henderson TN 38340-2399,,0
3052,Jackson State Community College,4618.0,Jackson TN 38301-3797,,0
3053,John A Gupton College,11583.0,Nashville TN 37203-2954,,0
3054,Johnson University,19274.0,Knoxville TN 37998,,0
3056,King University,32838.0,Bristol TN 37620-2699,,0
3057,South College,17335.0,Knoxville TN 37909-0000,,0
3058,Lane College,11790.0,Jackson TN 38301-4598,,0
3059,Le Moyne-Owen College,12076.0,Memphis TN 38126-6595,,0
3060,Lee University,20500.0,Cleveland TN 37311,,0
3061,Lincoln Memorial University,24210.0,Harrogate TN 37752-8231,,0
3063,The University of Tennessee Southern,10200.0,Pulaski TN 38478-2799,,0
3064,Maryville College,37016.0,Maryville TN 37804-5907,,0
3069,University of Memphis,10056.0,Memphis TN 38152,,0
3071,Middle Tennessee State University,9232.0,Murfreesboro TN 37132,,0
3074,Motlow State Community College,4416.0,Tullahoma TN 37388,,0
3077,Nashville State Community College,4372.0,Nashville TN 37209-4515,,0
3081,Rhodes College,50910.0,Memphis TN 38112-1690,,0
3083,Roane State Community College,4636.0,Harriman TN 37748,,0
3085,Southwest Tennessee Community College,4430.0,Memphis TN 38134,,0
3087,The University of the South,49418.0,Sewanee TN 37383-1000,,0
3093,Pellissippi State Community College,4456.0,Knoxville TN 37933-0990,,0
3094,Southern Adventist University,23210.0,Collegedale TN 37315-0370,,0
3096,Tennessee Wesleyan University,26590.0,Athens TN 37303,,0
3097,The University of Tennessee-Chattanooga,9848.0,Chattanooga TN 37403-2598,,0
3098,The University of Tennessee-Knoxville,13244.0,Knoxville TN 37996,,0
3099,The University of Tennessee-Martin,9912.0,Martin TN 38238,,0
3101,Tennessee State University,8336.0,Nashville TN 37209-1561,,0
3102,Tennessee Technological University,9802.0,Cookeville TN 38505-0001,,0
3103,Trevecca Nazarene University,26898.0,Nashville TN 37210,,0
3104,Northeast State Community College,4422.0,Blountville TN 37617-0246,,0
3105,Tusculum University,26510.0,Greeneville TN 37743,,0
3106,Union University,35510.0,Jackson TN 38305-3697,,0
3107,Vanderbilt University,56966.0,Nashville TN 37240,,0
3108,Volunteer State Community College,4384.0,Gallatin TN 37066-3188,,0
3109,Walters State Community College,4399.0,Morristown TN 37813-6899,,0
3110,William R Moore College of Technology,8850.0,Memphis TN 38104-7240,,0
3111,Abilene Christian University,39350.0,Abilene TX 79699,,0
3112,Alvin Community College,1706.0,Alvin TX 77511-4898,,0
3113,Amarillo College,2136.0,Amarillo TX 79109,,0
3115,Angelina College,2970.0,Lufkin TX 75902-1768,,0
3116,Angelo State University,8186.0,San Angelo TX 76909,,0
3117,Arlington Baptist University,15247.0,Arlington TX 76012-3425,,0
3119,The Art Institute of Houston,19354.0,Houston TX 77027-9625,,0
3120,Austin College,43525.0,Sherman TX 75090-4400,,0
3121,Austin Community College District,2550.0,Austin TX 78752,,0
3125,Baptist Missionary Association Theological Seminary,7650.0,Jacksonville TX 75766-5407,,0
3127,Baylor University,50232.0,Waco TX 76798,,0
3128,Coastal Bend College,2658.0,Beeville TX 78102,,0
3129,Blinn College District,4020.0,Brenham TX 77833-4098,,0
3130,Remington College-Dallas Campus,18764.0,Dallas TX 75243,,0
3131,Vet Tech Institute of Houston,15100.0,Houston TX 77027,,0
3132,Brazosport College,2399.0,Lake Jackson TX 77566,,0
3133,Central Texas College,2850.0,Killeen TX 76549-4199,,0
3135,Cisco College,3810.0,Cisco TX 76437,,0
3136,Clarendon College,3600.0,Clarendon TX 79226,,0
3137,Concordia University Texas,34500.0,Austin TX 78726,,0
3139,North Central Texas College,2400.0,Gainesville TX 76240-4699,,0
3140,Texas A & M University-Corpus Christi,9748.0,Corpus Christi TX 78412-5503,,0
3142,Dallas Baptist University,33620.0,Dallas TX 75211-9299,,0
3143,Dallas Christian College,19236.0,Dallas TX 75234-7299,,0
3144,Dallas Institute of Funeral Service,13315.0,Dallas TX 75227-4314,,0
3146,University of Dallas,46864.0,Irving TX 75062-4736,,0
3147,Del Mar College,3320.0,Corpus Christi TX 78404-3897,,0
3148,East Texas Baptist University,27980.0,Marshall TX 75670-1498,,0
3149,Texas A&M University-Texarkana,7930.0,Texarkana TX 75503,,0
3150,Texas A & M University-Commerce,10026.0,Commerce TX 75429-3011,,0
3151,Dallas College,2370.0,Dallas TX 75215-3604,,0
3152,El Paso Community College,3274.0,El Paso TX 79925-6507,,0
3157,Miami International University of Art & Design-Art Institute Dallas,19354.0,Dallas TX 75231-5993,,0
3159,Frank Phillips College,3308.0,Borger TX 79008-5118,,0
3160,Galveston College,2290.0,Galveston TX 77550-7496,,0
3161,Grayson College,2782.0,Denison TX 75020-8299,,0
3163,Hardin-Simmons University,31686.0,Abilene TX 79698-0001,,0
